miles,dollars,gallons,date
253.2,21.37,11.138,1/15/19
211.9,22.24,11.239,1/26/19
258.1,22.7,11.708,2/2/19
223,22.24,11.713,2/15/19
229.7,23.41,11.369,2/23/19
257.5,22.36,11.298,2/25/19
214.4,27.54,11.978,3/14/19
248.8,25.67,10.792,3/17/19
257.7,26.51,10.731,3/22/19
237.8,23.55,9.423,3/23/19
253.9,27.11,11.539,3/25/19
227.9,28.42,11.559,4/18/19
234.7,27.67,11.534,4/21/19
241.3,29.43,11.323,5/4/19
251.3,30.25,11.42,5/6/19
251,29.91,11.081,5/10/19
256.2,25.91,11.371,5/11/19
269,30.15,11.467,5/20/19
268.6,28.74,11.594,6/2/19
264.3,27.11,11.299,6/11/19
261,25.61,11.543,6/21/19
238.3,28.68,11.478,6/29/19
229.4,26.73,10.696,7/10/19
238.6,28.98,11.595,7/19/19
237.2,28.28,11.317,7/30/19
241.7,28.27,11.312,8/6/19
277.2,28.49,11.876,8/9/19
246.9,28.03,11.685,8/21/19
241.2,26.88,11.59,8/30/19
197.1,25.65,10.694,9/15/19
