,miles,dollars,gallons,date,gal_cost,mpg,tank%_used,day
0,253.2,21.37,11.138,1/15/19,1.91865685,22.73298617,0.82199262,Tuesday
1,211.9,22.24,11.239,1/26/19,1.978823739,18.85399057,0.829446494,Saturday
2,258.1,22.7,11.708,2/2/19,1.938845234,22.04475572,0.864059041,Saturday
3,223,22.24,11.713,2/15/19,1.898744984,19.03867498,0.864428044,Friday
4,229.7,23.41,11.369,2/23/19,2.059108101,20.20406368,0.83904059,Saturday
5,257.5,22.36,11.298,2/25/19,1.979111347,22.79164454,0.833800738,Monday
6,214.4,27.54,11.978,3/14/19,2.299215228,17.89948238,0.88398524,Thursday
7,248.8,25.67,10.792,3/17/19,2.378613788,23.05411416,0.796457565,Sunday
8,257.7,26.51,10.731,3/22/19,2.470412823,24.01453732,0.79195572,Friday
9,237.8,23.55,9.423,3/23/19,2.499204075,25.23612438,0.695424354,Saturday
10,253.9,27.11,11.539,3/25/19,2.349423694,22.00363983,0.851586716,Monday
11,227.9,28.42,11.559,4/18/19,2.458690198,19.71623843,0.853062731,Thursday
12,234.7,27.67,11.534,4/21/19,2.398994278,20.34853477,0.851217712,Sunday
13,241.3,29.43,11.323,5/4/19,2.599134505,21.31060673,0.835645756,Saturday
14,251.3,30.25,11.42,5/6/19,2.648861646,22.00525394,0.842804428,Monday
15,251,29.91,11.081,5/10/19,2.699214872,22.65138525,0.817785978,Friday
16,256.2,25.91,11.371,5/11/19,2.278603465,22.53099991,0.839188192,Saturday
17,269,30.15,11.467,5/20/19,2.629284032,23.45862039,0.846273063,Monday
18,268.6,28.74,11.594,6/2/19,2.47886838,23.16715543,0.855645756,Sunday
19,264.3,27.11,11.299,6/11/19,2.399327374,23.39145057,0.833874539,Tuesday
20,261,25.61,11.543,6/21/19,2.21866066,22.6111063,0.851881919,Friday
21,238.3,28.68,11.478,6/29/19,2.498693152,20.7614567,0.847084871,Saturday
22,229.4,26.73,10.696,7/10/19,2.499065071,21.44727001,0.789372694,Wednesday
23,238.6,28.98,11.595,7/19/19,2.499353169,20.57783527,0.855719557,Friday
24,237.2,28.28,11.317,7/30/19,2.498895467,20.95961827,0.835202952,Tuesday
25,241.7,28.27,11.312,8/6/19,2.499115983,21.36669024,0.834833948,Tuesday
26,277.2,28.49,11.876,8/9/19,2.398955877,23.34119232,0.876457565,Friday
27,246.9,28.03,11.685,8/21/19,2.398801883,21.1296534,0.862361624,Wednesday
28,241.2,26.88,11.59,8/30/19,2.319240725,20.811044,0.855350554,Friday
,,,,,,,,
