,daily_high,daily_low,date,high_mov_avg,low_mov_avg
4,44.56,35.57,2019/01/01,50.288,38.721999999999994
5,38.51,36.48,2019/01/02,47.144,37.839999999999996
6,52.77,32.36,2019/01/03,48.232000000000006,36.662
7,67.0,33.03,2019/01/04,53.32800000000001,35.382
8,73.78,40.61,2019/01/05,55.32400000000001,35.61
9,73.18,62.74,2019/01/06,61.048000000000016,41.044
10,76.58,54.22,2019/01/07,68.662,44.592
11,76.6,49.63,2019/01/08,73.42800000000003,48.04600000000001
12,61.9,41.05,2019/01/09,72.40800000000002,49.650000000000006
13,60.87,46.38,2019/01/10,69.82600000000002,50.80400000000001
14,61.13,51.34,2019/01/11,67.41600000000003,48.524
15,61.04,36.45,2019/01/12,64.30800000000002,44.97
16,53.37,35.41,2019/01/13,59.662000000000035,42.126
17,49.81,44.73,2019/01/14,57.24400000000004,42.862
18,51.76,47.73,2019/01/15,55.42200000000004,43.132000000000005
19,57.25,52.6,2019/01/16,54.646000000000036,43.38400000000001
20,76.37,50.51,2019/01/17,57.71200000000003,46.19600000000001
21,65.7,45.2,2019/01/18,60.17800000000003,48.15400000000001
22,55.46,30.15,2019/01/19,61.30800000000003,45.238000000000014
23,55.82,33.14,2019/01/20,62.120000000000026,42.32000000000002
24,67.71,55.73,2019/01/21,64.21200000000002,42.94600000000002
25,68.69,35.6,2019/01/22,62.67600000000002,39.96400000000002
26,55.8,28.81,2019/01/23,60.696000000000026,36.68600000000002
27,63.58,37.94,2019/01/24,62.32000000000003,38.24400000000002
28,59.86,41.86,2019/01/25,63.12800000000003,39.98800000000002
29,62.02,46.51,2019/01/26,61.99000000000003,38.14400000000002
30,66.2,41.35,2019/01/27,61.49200000000003,39.294000000000025
31,71.91,35.02,2019/01/28,64.71400000000003,40.53600000000002
32,50.7,37.72,2019/01/29,62.13800000000002,40.492000000000026
33,54.71,45.6,2019/01/30,61.10800000000002,41.24000000000002
34,57.81,55.86,2019/01/31,60.26600000000002,43.11000000000003
35,66.33,58.82,2019/02/01,60.292000000000016,46.60400000000003
36,64.62,61.04,2019/02/02,58.83400000000002,51.80800000000003
37,74.92,65.75,2019/02/03,63.67800000000002,57.41400000000003
38,75.5,66.64,2019/02/04,67.83600000000003,61.62200000000003
39,77.35,67.35,2019/02/05,71.74400000000001,63.92000000000003
40,76.27,65.9,2019/02/06,73.73200000000001,65.33600000000003
41,71.98,32.54,2019/02/07,75.20400000000002,59.636000000000024
42,36.13,33.17,2019/02/08,67.44600000000001,53.120000000000026
43,40.78,37.16,2019/02/09,60.502000000000024,47.224000000000025
44,46.25,45.09,2019/02/10,54.28200000000002,42.772000000000034
45,62.31,47.48,2019/02/11,51.49000000000002,39.08800000000003
46,64.0,30.06,2019/02/12,49.89400000000002,38.59200000000003
47,63.99,52.1,2019/02/13,55.46600000000002,42.37800000000003
48,73.8,52.94,2019/02/14,62.07000000000003,45.534000000000034
49,87.28,42.74,2019/02/15,70.27600000000002,45.06400000000003
50,52.62,48.78,2019/02/16,68.33800000000002,45.32400000000003
51,61.76,43.27,2019/02/17,67.89000000000001,47.96600000000003
52,58.71,41.06,2019/02/18,66.83400000000002,45.75800000000003
53,44.19,39.19,2019/02/19,60.91200000000001,43.008000000000024
54,64.22,43.2,2019/02/20,56.300000000000026,43.10000000000002
55,54.75,48.79,2019/02/21,56.72600000000002,43.102000000000025
56,57.37,52.25,2019/02/22,55.84800000000003,44.89800000000002
57,75.28,43.8,2019/02/23,59.16200000000002,45.44600000000001
58,64.2,40.75,2019/02/24,63.16400000000002,45.75800000000002
59,65.47,53.71,2019/02/25,63.41400000000001,47.860000000000014
60,66.82,58.88,2019/02/26,65.828,49.878000000000014
61,77.19,39.14,2019/02/27,69.792,47.256000000000014
62,42.97,41.44,2019/02/28,63.33000000000002,46.78400000000001
63,53.84,46.1,2019/03/01,61.258000000000024,47.85400000000002
64,51.95,43.52,2019/03/02,58.554000000000016,45.81600000000002
65,45.86,28.23,2019/03/03,54.36200000000002,39.686000000000014
66,37.84,25.44,2019/03/04,46.49200000000002,36.94600000000001
67,46.37,27.32,2019/03/05,47.17200000000002,34.122000000000014
68,59.29,50.53,2019/03/06,48.262000000000015,35.00800000000002
69,72.41,63.1,2019/03/07,52.35400000000002,38.924000000000014
70,82.64,68.37,2019/03/08,59.710000000000015,46.95200000000001
71,85.59,55.07,2019/03/09,69.26000000000002,52.87800000000002
72,76.82,56.92,2019/03/10,75.35000000000001,58.79800000000002
73,63.37,57.19,2019/03/11,76.16600000000001,60.13000000000002
74,78.06,58.9,2019/03/12,77.296,59.290000000000006
75,83.12,61.69,2019/03/13,77.39200000000001,57.95400000000001
76,74.31,49.15,2019/03/14,75.13600000000001,56.77
77,59.63,43.09,2019/03/15,71.69800000000001,54.004000000000005
78,61.02,41.98,2019/03/16,71.22800000000001,50.96200000000001
79,67.6,42.83,2019/03/17,69.136,47.748000000000005
80,69.93,45.99,2019/03/18,66.498,44.608000000000004
81,70.25,50.14,2019/03/19,65.686,44.806
82,75.15,47.7,2019/03/20,68.79,45.728
83,77.41,46.61,2019/03/21,72.06800000000001,46.654
84,78.9,60.52,2019/03/22,74.328,50.19200000000001
85,73.94,64.2,2019/03/23,75.13,53.834
86,81.52,67.65,2019/03/24,77.38399999999999,57.33600000000001
87,80.91,50.96,2019/03/25,78.53599999999999,57.988000000000014
88,77.97,46.61,2019/03/26,78.648,57.988000000000014
89,78.28,55.49,2019/03/27,78.524,56.98200000000001
90,78.19,61.81,2019/03/28,79.374,56.50400000000002
91,79.14,64.43,2019/03/29,78.898,55.860000000000014
92,70.34,45.74,2019/03/30,76.78400000000002,54.81600000000002
93,57.84,38.53,2019/03/31,72.75800000000001,53.200000000000024
94,63.3,35.49,2019/04/01,69.76200000000001,49.200000000000024
95,73.01,54.3,2019/04/02,68.72600000000001,47.69800000000002
96,69.14,64.18,2019/04/03,66.72600000000001,47.648000000000025
97,91.11,59.83,2019/04/04,70.88000000000002,50.46600000000002
98,80.87,67.2,2019/04/05,75.48600000000002,56.200000000000024
99,72.29,65.36,2019/04/06,77.28400000000002,62.17400000000002
100,68.69,59.76,2019/04/07,76.42000000000002,63.26600000000002
101,86.85,54.29,2019/04/08,79.96200000000002,61.288000000000025
102,89.33,60.37,2019/04/09,79.60600000000001,61.39600000000003
103,91.97,60.56,2019/04/10,81.826,60.068000000000026
104,81.62,50.66,2019/04/11,83.692,57.12800000000002
105,77.64,63.46,2019/04/12,85.482,57.868000000000016
106,69.16,46.44,2019/04/13,81.94399999999999,56.298000000000016
107,74.3,50.75,2019/04/14,78.93799999999999,54.37400000000001
108,81.7,63.33,2019/04/15,76.88399999999999,54.92800000000001
109,80.14,69.09,2019/04/16,76.588,58.61400000000001
110,82.39,59.52,2019/04/17,77.53799999999998,57.82600000000001
111,75.15,54.97,2019/04/18,78.73599999999999,59.532000000000004
112,75.36,44.87,2019/04/19,78.948,58.35600000000001
113,81.94,56.21,2019/04/20,78.996,56.932
114,83.08,66.02,2019/04/21,79.58399999999999,56.318000000000005
115,79.46,66.58,2019/04/22,78.99799999999999,57.730000000000004
116,77.97,61.35,2019/04/23,79.56199999999998,59.006000000000014
117,66.02,53.88,2019/04/24,77.69399999999999,60.808000000000014
118,85.81,58.58,2019/04/25,78.46799999999999,61.28200000000002
119,81.02,58.9,2019/04/26,78.05599999999998,59.85800000000002
120,84.31,64.08,2019/04/27,79.02599999999998,59.35800000000002
121,85.13,68.29,2019/04/28,80.458,60.746000000000016
122,83.0,72.8,2019/04/29,83.854,64.53000000000002
123,82.73,74.22,2019/04/30,83.238,67.65800000000003
124,82.51,62.57,2019/05/01,83.536,68.39200000000002
125,79.13,61.84,2019/05/02,82.5,67.94400000000005
126,80.49,59.61,2019/05/03,81.572,66.20800000000004
127,81.64,57.66,2019/05/04,81.3,63.18000000000003
128,84.93,65.65,2019/05/05,81.74,61.46600000000003
129,75.59,66.95,2019/05/06,80.356,62.34200000000003
130,85.73,68.25,2019/05/07,81.676,63.624000000000024
131,77.63,69.5,2019/05/08,81.104,65.60200000000002
132,83.46,54.58,2019/05/09,81.46799999999999,64.98600000000002
133,65.66,56.58,2019/05/10,77.614,63.172000000000004
134,64.81,59.11,2019/05/11,75.458,61.604000000000006
135,79.07,53.87,2019/05/12,74.12599999999999,58.72800000000001
136,82.2,61.39,2019/05/13,75.03999999999999,57.10600000000001
137,79.93,62.76,2019/05/14,74.33399999999999,58.742000000000004
138,84.74,64.52,2019/05/15,78.15,60.330000000000005
139,86.39,72.34,2019/05/16,82.466,62.976
140,88.1,75.95,2019/05/17,84.27199999999999,67.392
141,84.76,74.81,2019/05/18,84.78399999999999,70.076
142,90.68,76.18,2019/05/19,86.93399999999998,72.76
143,89.05,77.36,2019/05/20,87.79599999999998,75.328
144,87.92,71.67,2019/05/21,88.10199999999998,75.194
145,90.15,76.01,2019/05/22,88.51199999999997,75.206
146,91.02,77.27,2019/05/23,89.76399999999997,75.69800000000001
147,88.96,74.45,2019/05/24,89.41999999999997,75.352
148,89.62,73.88,2019/05/25,89.53399999999996,74.65599999999999
149,89.98,72.91,2019/05/26,89.94599999999994,74.90399999999998
150,89.42,73.19,2019/05/27,89.79999999999995,74.33999999999999
151,86.36,76.87,2019/05/28,88.86799999999997,74.25999999999999
152,90.61,71.07,2019/05/29,89.19799999999996,73.58399999999999
153,85.54,71.12,2019/05/30,88.38199999999998,73.032
154,90.2,74.67,2019/05/31,88.42599999999997,73.38399999999999
