,date,daily_high,daily_low,high_mov_avg,low_mov_avg
0,2019/01/01,44.53,35.56,50.303999999999995,38.715999999999994
1,2019/01/02,38.63,36.49,47.169999999999995,37.842
2,2019/01/03,52.8,32.33,48.25599999999999,36.669999999999995
3,2019/01/04,67.06,33.02,53.355999999999995,35.37599999999999
4,2019/01/05,73.86,40.59,55.376,35.598
5,2019/01/06,73.19,62.71,61.10799999999999,41.028
6,2019/01/07,76.52,54.28,68.68599999999999,44.58599999999999
7,2019/01/08,76.59,49.69,73.44399999999999,48.05799999999999
8,2019/01/09,61.92,40.99,72.416,49.651999999999994
9,2019/01/10,60.82,46.38,69.80799999999999,50.809999999999995
10,2019/01/11,61.2,51.27,67.41,48.522
11,2019/01/12,61.03,36.47,64.31199999999998,44.959999999999994
12,2019/01/13,53.41,35.4,59.67599999999997,42.102
13,2019/01/14,49.89,44.77,57.26999999999997,42.858
14,2019/01/15,51.74,47.82,55.45399999999997,43.146
15,2019/01/16,57.2,52.57,54.653999999999975,43.406
16,2019/01/17,76.37,50.56,57.72199999999998,46.224000000000004
17,2019/01/18,65.62,45.16,60.16399999999999,48.176
18,2019/01/19,55.45,30.21,61.27599999999999,45.264
19,2019/01/20,55.84,33.15,62.09599999999998,42.330000000000005
20,2019/01/21,67.69,55.76,64.19399999999999,42.968
21,2019/01/22,68.67,35.63,62.65399999999998,39.982000000000006
22,2019/01/23,55.74,28.8,60.67799999999998,36.71000000000001
23,2019/01/24,63.57,38.07,62.301999999999985,38.282000000000004
24,2019/01/25,59.85,41.89,63.104,40.03
25,2019/01/26,61.98,46.52,61.962,38.182
26,2019/01/27,66.16,41.37,61.46,39.330000000000005
27,2019/01/28,71.94,35.1,64.7,40.59
28,2019/01/29,50.68,37.87,62.122,40.550000000000004
29,2019/01/30,54.72,45.61,61.096000000000004,41.294000000000004
30,2019/01/31,57.78,55.84,60.25599999999999,43.15800000000001
31,2019/02/01,66.36,58.79,60.29600000000001,46.64200000000001
32,2019/02/02,64.7,61.05,58.848,51.83200000000001
33,2019/02/03,74.86,65.73,63.684000000000005,57.40400000000001
34,2019/02/04,75.49,66.64,67.83800000000001,61.61
35,2019/02/05,77.27,67.34,71.73600000000002,63.90999999999999
36,2019/02/06,76.26,65.97,73.71600000000001,65.34599999999999
37,2019/02/07,72.0,32.6,75.17600000000002,59.65599999999999
38,2019/02/08,36.24,33.14,67.45200000000001,53.13799999999999
39,2019/02/09,40.78,37.15,60.51000000000001,47.23999999999999
40,2019/02/10,46.34,45.19,54.32400000000003,42.80999999999999
41,2019/02/11,62.35,47.51,51.54200000000003,39.11799999999999
42,2019/02/12,63.84,30.04,49.91000000000004,38.60599999999999
43,2019/02/13,64.01,52.13,55.464000000000034,42.40399999999998
44,2019/02/14,73.74,52.94,62.05600000000004,45.56199999999998
45,2019/02/15,87.04,42.73,70.19600000000005,45.06999999999998
46,2019/02/16,52.55,48.8,68.23600000000005,45.32799999999999
47,2019/02/17,61.78,43.23,67.82400000000004,47.965999999999994
48,2019/02/18,58.71,41.01,66.76400000000004,45.742
49,2019/02/19,44.15,39.31,60.84600000000004,43.016
50,2019/02/20,64.18,43.2,56.274000000000036,43.11
51,2019/02/21,54.79,48.83,56.72200000000004,43.116
52,2019/02/22,57.36,52.31,55.83800000000004,44.932
53,2019/02/23,75.32,43.95,59.16000000000004,45.52
54,2019/02/24,64.23,40.78,63.176000000000045,45.814
55,2019/02/25,65.38,53.24,63.41600000000004,47.822
56,2019/02/26,66.89,58.91,65.83600000000004,49.838
57,2019/02/27,77.22,39.15,69.80800000000004,47.205999999999996
58,2019/02/28,42.99,41.37,63.34200000000004,46.69
59,2019/03/01,53.8,46.15,61.25600000000004,47.763999999999996
60,2019/03/02,51.95,43.52,58.570000000000036,45.81999999999999
61,2019/03/03,45.99,28.26,54.39000000000004,39.68999999999999
62,2019/03/04,37.89,25.43,46.52400000000004,36.94599999999999
63,2019/03/05,46.27,27.38,47.18000000000004,34.14799999999999
64,2019/03/06,59.27,50.59,48.274000000000036,35.03599999999999
65,2019/03/07,72.44,63.12,52.372000000000035,38.95599999999999
66,2019/03/08,82.6,68.41,59.69400000000003,46.98599999999999
67,2019/03/09,85.47,54.55,69.21000000000004,52.80999999999999
68,2019/03/10,76.73,56.84,75.30200000000005,58.702
69,2019/03/11,63.37,57.25,76.12200000000004,60.03399999999999
70,2019/03/12,78.01,58.83,77.23600000000005,59.17599999999999
71,2019/03/13,83.08,61.69,77.33200000000004,57.831999999999994
72,2019/03/14,74.26,49.21,75.09000000000003,56.76399999999999
73,2019/03/15,59.62,43.03,71.66800000000003,54.001999999999974
74,2019/03/16,61.08,42.02,71.21000000000002,50.955999999999975
75,2019/03/17,67.49,42.92,69.10600000000002,47.77399999999998
76,2019/03/18,69.94,46.05,66.47800000000004,44.64599999999998
77,2019/03/19,70.28,50.24,65.68200000000004,44.85199999999998
78,2019/03/20,75.22,47.87,68.80200000000005,45.81999999999998
79,2019/03/21,77.29,46.61,72.04400000000005,46.73799999999997
80,2019/03/22,78.91,60.55,74.32800000000005,50.26399999999997
81,2019/03/23,73.83,64.0,75.10600000000004,53.853999999999964
82,2019/03/24,81.38,67.46,77.32600000000005,57.29799999999996
83,2019/03/25,80.98,50.96,78.47800000000004,57.915999999999954
84,2019/03/26,77.94,46.57,78.60800000000003,57.907999999999944
85,2019/03/27,78.38,55.48,78.50200000000004,56.89399999999995
86,2019/03/28,78.17,61.84,79.37000000000005,56.46199999999995
87,2019/03/29,79.17,64.37,78.92800000000005,55.84399999999995
88,2019/03/30,70.33,45.74,76.79800000000004,54.799999999999955
89,2019/03/31,57.8,38.57,72.77000000000005,53.19999999999995
90,2019/04/01,63.3,35.47,69.75400000000005,49.197999999999965
91,2019/04/02,72.89,54.34,68.69800000000005,47.697999999999965
92,2019/04/03,69.1,64.15,66.68400000000005,47.65399999999996
93,2019/04/04,91.09,59.85,70.83600000000004,50.475999999999964
94,2019/04/05,80.8,67.05,75.43600000000005,56.17199999999997
95,2019/04/06,72.24,65.39,77.22400000000005,62.15599999999997
96,2019/04/07,68.63,59.81,76.37200000000004,63.24999999999998
97,2019/04/08,86.86,54.32,79.92400000000005,61.28399999999997
98,2019/04/09,89.27,60.42,79.56000000000003,61.39799999999997
99,2019/04/10,91.94,60.59,81.78800000000004,60.10599999999996
100,2019/04/11,81.59,50.56,83.65800000000004,57.139999999999965
101,2019/04/12,77.58,63.46,85.44800000000004,57.86999999999996
102,2019/04/13,69.11,46.5,81.89800000000004,56.30599999999996
103,2019/04/14,74.25,50.71,78.89400000000003,54.363999999999955
104,2019/04/15,81.65,63.3,76.83600000000004,54.90599999999995
105,2019/04/16,80.08,69.03,76.53400000000003,58.599999999999945
106,2019/04/17,82.33,59.56,77.48400000000004,57.81999999999995
107,2019/04/18,75.15,55.13,78.69200000000004,59.54599999999995
108,2019/04/19,75.35,44.95,78.91200000000003,58.39399999999995
109,2019/04/20,81.92,56.22,78.96600000000004,56.97799999999994
110,2019/04/21,83.08,65.94,79.56600000000003,56.35999999999994
111,2019/04/22,79.46,66.56,78.99200000000003,57.75999999999995
112,2019/04/23,77.91,61.29,79.54400000000003,58.99199999999995
113,2019/04/24,65.97,53.95,77.66800000000003,60.79199999999995
114,2019/04/25,85.85,58.6,78.45400000000004,61.26799999999996
115,2019/04/26,81.05,58.94,78.04800000000003,59.86799999999996
116,2019/04/27,84.21,64.12,78.99800000000003,59.37999999999996
117,2019/04/28,85.13,68.34,80.44200000000004,60.78999999999995
118,2019/04/29,82.99,72.82,83.84600000000003,64.56399999999995
119,2019/04/30,82.68,74.06,83.21200000000003,67.65599999999995
120,2019/05/01,82.56,62.53,83.51400000000004,68.37399999999994
121,2019/05/02,79.03,61.82,82.47800000000004,67.91399999999994
122,2019/05/03,80.42,59.54,81.53600000000003,66.15399999999995
123,2019/05/04,81.67,57.69,81.27200000000003,63.12799999999995
124,2019/05/05,84.98,65.58,81.73200000000004,61.431999999999945
125,2019/05/06,75.59,66.9,80.33800000000005,62.30599999999995
126,2019/05/07,85.67,68.28,81.66600000000005,63.59799999999994
127,2019/05/08,77.73,69.45,81.12800000000006,65.57999999999994
128,2019/05/09,83.43,54.56,81.48000000000005,64.95399999999994
129,2019/05/10,65.64,56.59,77.61200000000005,63.155999999999935
130,2019/05/11,64.92,59.05,75.47800000000004,61.58599999999994
131,2019/05/12,78.96,53.87,74.13600000000004,58.70399999999995
132,2019/05/13,82.21,61.42,75.03200000000002,57.097999999999956
133,2019/05/14,79.89,62.75,74.32400000000003,58.735999999999954
134,2019/05/15,84.76,64.53,78.14800000000002,60.323999999999955
135,2019/05/16,86.43,72.22,82.45000000000002,62.957999999999956
136,2019/05/17,88.08,75.88,84.27400000000003,67.35999999999996
137,2019/05/18,84.72,74.82,84.77600000000004,70.03999999999995
138,2019/05/19,90.7,76.12,86.93800000000003,72.71399999999996
139,2019/05/20,89.05,77.31,87.79600000000002,75.26999999999995
140,2019/05/21,87.94,71.73,88.09800000000001,75.17199999999995
141,2019/05/22,90.16,75.94,88.51400000000002,75.18399999999995
142,2019/05/23,91.01,77.09,89.77200000000002,75.63799999999995
143,2019/05/24,88.97,74.45,89.42600000000003,75.30399999999995
144,2019/05/25,89.64,73.89,89.54400000000004,74.61999999999995
145,2019/05/26,90.04,72.81,89.96400000000004,74.83599999999994
146,2019/05/27,89.41,73.19,89.81400000000005,74.28599999999994
147,2019/05/28,86.33,76.79,88.87800000000007,74.22599999999996
148,2019/05/29,90.62,71.01,89.20800000000006,73.53799999999995
149,2019/05/30,85.43,71.14,88.36600000000006,72.98799999999996
150,2019/05/31,90.17,74.65,88.39200000000004,73.35599999999997
151,2019/06/01,91.25,72.71,88.76000000000006,73.25999999999996
152,2019/06/02,94.11,72.57,90.31600000000006,72.41599999999995
153,2019/06/03,92.63,73.97,90.71800000000005,73.00799999999995
154,2019/06/04,83.03,72.64,90.23800000000004,73.30799999999995
155,2019/06/05,88.47,66.98,89.89800000000004,71.77399999999996
156,2019/06/06,90.73,69.25,89.79400000000003,71.08199999999997
157,2019/06/07,93.32,67.17,89.63600000000004,70.00199999999997
158,2019/06/08,96.63,71.96,90.43600000000004,69.59999999999995
159,2019/06/09,97.79,72.36,93.38800000000003,69.54399999999995
160,2019/06/10,86.85,69.07,93.06400000000004,69.96199999999996
161,2019/06/11,79.03,64.5,90.72400000000002,69.01199999999996
